10000,3420.766357,-1.265934
10619.327148,3237.7854,-1.248358
11277.011719,3065.895752,-1.229872
11975.427734,2904.809082,-1.210346
12717.098633,2754.260254,-1.189752
13504.704102,2613.760254,-1.16826
14341.086914,2481.692383,-1.145775
15229.269531,2358.983643,-1.122232
16172.460938,2244.398193,-1.097791
17174.064453,2137.969971,-1.072234
18237.703125,2038.867188,-1.045719
19367.212891,1946.614624,-1.018256
20566.677734,1860.934814,-0.989767
21840.429688,1781.658081,-0.960321
23193.066406,1708.121338,-0.92989
24629.476562,1640.209473,-0.898781
26154.847656,1577.575562,-0.867007
27774.689453,1519.737061,-0.833993
29494.851562,1466.628296,-0.800834
31321.548828,1417.844604,-0.767012
33261.378906,1373.444824,-0.732483
35321.347656,1332.752686,-0.697743
37508.894531,1295.65686,-0.662793
39831.921875,1261.954224,-0.627818
42298.824219,1231.516724,-0.592349
44918.507812,1203.946045,-0.557126
47700.433594,1179.279907,-0.521902
50654.652344,1157.118652,-0.486817
53791.832031,1137.162598,-0.452021
57123.308594,1119.559448,-0.417461
60661.113281,1104.111816,-0.383173
64418.019531,1090.373413,-0.34899
68407.609375,1078.473999,-0.315504
72644.273438,1068.217529,-0.28235
77143.335938,1059.635254,-0.249304
81921.03125,1052.500122,-0.216898
86994.632812,1046.815063,-0.184597
92382.445312,1042.302124,-0.152556
98103.945312,1039.080322,-0.120884
104179.789062,1037.21228,-0.089034
110631.929688,1036.624023,-0.057845
117483.671875,1037.189697,-0.026805
124759.757812,1039.188843,0.004077
132486.46875,1041.97583,0.034931
140691.71875,1046.393188,0.06605
149405.140625,1052.039673,0.096871
158658.21875,1058.718506,0.127749
168484.359375,1067.990356,0.159326
178919.046875,1078.133057,0.190562
190000,1091.633911,0.222152
